mall_name,event_title,duration,detail_url,thumbnail_url,benefit_summary,target,detail_images
Platpharm,[닥터리쥬올] 선세럼 런칭 이벤트,2026.06.05 ~ 2026.06.20,https://www.platpharm.co.kr/pharmacy/events?eventId=287,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F06%2F2606050602440030673.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\[닥터리쥬올] 선세럼 런칭 이벤트_2026_1.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\[닥터리쥬올] 선세럼 런칭 이벤트_2026_2.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\[닥터리쥬올] 선세럼 런칭 이벤트_2026_3.webp
Platpharm,게보린 영상시청 퀴즈 이벤트,2026.06.01 ~ 2026.06.15,https://www.platpharm.co.kr/pharmacy/events?eventId=286,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605290720440041255.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\게보린 영상시청 퀴즈 이벤트_2026_1.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\게보린 영상시청 퀴즈 이벤트_2026_2.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\게보린 영상시청 퀴즈 이벤트_2026_3.webp
Platpharm,퀵 계좌이체 2% 할인,2026.06.01 ~ 2026.07.01,https://www.platpharm.co.kr/pharmacy/events?eventId=285,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605290804370045557.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\퀵 계좌이체 2% 할인_2026_1.webp
Platpharm,토스페이 결제 프로모션,2026.06.01 ~ 2026.07.01,https://www.platpharm.co.kr/pharmacy/events?eventId=284,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605290506390023177.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\토스페이 결제 프로모션_2026_1.webp
Platpharm,일양약품 첫거래 웰컴! 이벤트,2026.06.01 ~ 2026.07.01,https://www.platpharm.co.kr/pharmacy/events?eventId=283,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605280109100108690.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\일양약품 첫거래 웰컴! 이벤트_2026_1.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\일양약품 첫거래 웰컴! 이벤트_2026_2.webp|D:\Users\Desktop\pico\quasi_drug\data\platpharm\events\일양약품 첫거래 웰컴! 이벤트_2026_3.webp
Platpharm,더이로운 AI 헬스체커 상담신청,2026.04.08 ~ 2027.06.01,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F04%2F2604090026290016856.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,토스페이먼츠 최대 0.5% 즉시 카드할인,2025.12.03 ~ 2026.06.30,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2025%2F12%2F2512030458450002532.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,옵투스 제약 타임특가 이벤트,2026.05.11 ~ 2026.05.24,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605102345110003857.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,종근당 젠빅 퀴즈 이벤트 당첨자 발표,2026.05.07 ~ 2026.05.09,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605070300070001412.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,[5월 자체 이벤트] 플랫팜 스탬프 투어,2026.05.06 ~ 2026.06.01,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605052358170004789.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,토스페이 결제 프로모션,2026.05.01 ~ 2026.06.01,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F05%2F2605040810370007522.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
Platpharm,브레이닝 설문조사 이벤트,2026.04.27 ~ 2026.05.02,,https://www.platpharm.co.kr/_next/image?url=https%3A%2F%2Fcdn.platpharm.co.kr%2F2026%2F04%2F2604270133020007778.webp&w=750&q=85&dpl=0652cbc1f8145c46c8543e155c231c4b8249c73f-26990331060,,,
