mall_name,event_title,duration,detail_url,thumbnail_url,benefit_summary,target,detail_images
Saeropharm,SK메디칼 릴레이 스탬프 이벤트,2026.06.05 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=63314,https://www.saeropharm.com/w/assets/images/temp/gallery_thumb.png,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\SK메디칼 릴레이 스탬프 이벤트_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\SK메디칼 릴레이 스탬프 이벤트_2.png
Saeropharm,아주약품 신규 입점 이벤트,2026.06.01 ~ 2026.06.12,https://www.saeropharm.com/w/event/ingEventView.do?idx=367,https://img.saeropharm.com/data/base/cate/brand_events_378_256_5_0.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\아주약품 신규 입점 이벤트_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\아주약품 신규 입점 이벤트_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\아주약품 신규 입점 이벤트_20260601_3.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\아주약품 신규 입점 이벤트_4.jpg
Saeropharm,6월 외품 쿠폰 모음🎫,2026.06.01 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=363,https://img.saeropharm.com/data/base/cate/%EC%9D%B4%EB%B2%A4%ED%8A%B8%EB%AA%A9%EB%A1%9D%EB%B0%B0%EB%84%88_%EA%B3%B5%ED%86%B5_720_486_25.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_3.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_4.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_5.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_6.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_7.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_8.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_9.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 쿠폰 모음🎫_20260513_10.jpg
Saeropharm,6월 외품 이벤트 모음📌,2026.06.01 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=366,https://img.saeropharm.com/data/base/cate/%EC%9D%B4%EB%B2%A4%ED%8A%B8%EB%AA%A9%EB%A1%9D%EB%B0%B0%EB%84%88_%EA%B3%B5%ED%86%B5_720_486_27.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_3.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_4.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_5.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_6.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_7.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_8.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_9.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 외품 이벤트 모음📌_20260529_10.jpg
Saeropharm,6월 쿠폰 더블 이벤트,2026.06.01 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=63355,https://img.saeropharm.com/data/base/cate/coupon_list_63.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 쿠폰 더블 이벤트_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 쿠폰 더블 이벤트_2.png
Saeropharm,(종료) 6월 KB Pay 즉시할인 이벤트,2026.06.01 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=364,https://img.saeropharm.com/data/base/cate/wm_list_182_29.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\(종료) 6월 KB Pay 즉시할인 이벤트_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\(종료) 6월 KB Pay 즉시할인 이벤트_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\(종료) 6월 KB Pay 즉시할인 이벤트_20260527_3.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\(종료) 6월 KB Pay 즉시할인 이벤트_4.jpg
Saeropharm,6월 하나카드 즉시할인 이벤트,2026.06.01 ~ 2026.06.30,https://www.saeropharm.com/w/event/ingEventView.do?idx=365,https://img.saeropharm.com/data/base/cate/wm_list_268.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_20260527_3.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_20260427_4.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_20260427_5.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\6월 하나카드 즉시할인 이벤트_6.jpg
Saeropharm,새로팜 '이음도약' 서비스 오픈 🎉,2026.04.01 ~ 9999.05.31,https://www.saeropharm.com/w/event/ingEventView.do?idx=354,https://img.saeropharm.com/data/base/cate/%EC%9D%B4%EB%B2%A4%ED%8A%B8%EB%AA%A9%EB%A1%9D%EB%B0%B0%EB%84%88_%EA%B3%B5%ED%86%B5_720_486_19.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\새로팜 '이음도약' 서비스 오픈 🎉_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\새로팜 '이음도약' 서비스 오픈 🎉_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\새로팜 '이음도약' 서비스 오픈 🎉_3.jpg
Saeropharm,2026년 새로팜 멤버십 개편🎉,2026.01.01 ~ 2026.12.31,https://www.saeropharm.com/w/event/ingEventView.do?idx=339,https://img.saeropharm.com/data/base/cate/wm_list_256.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\2026년 새로팜 멤버십 개편🎉_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\2026년 새로팜 멤버십 개편🎉_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\2026년 새로팜 멤버십 개편🎉_20260115_3.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\2026년 새로팜 멤버십 개편🎉_20260115_4.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\2026년 새로팜 멤버십 개편🎉_5.jpg
Saeropharm,CJONE 포인트 적립,2025.07.01 ~ 2356.12.31,https://www.saeropharm.com/w/event/ingEventView.do?idx=304,https://img.saeropharm.com/data/base/cate/wm_list_cjone.jpg,,,D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\CJONE 포인트 적립_1.jpg|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\CJONE 포인트 적립_2.png|D:\Users\Desktop\pico\quasi_drug\data\saeropharm\events\CJONE 포인트 적립_3.jpg
